genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['adventure', 'fantasy', 'drama']",587,"['circus', 'fathersonrelationship', 'witch']",46.199482,2003-12-25,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Big Fish,7.6,1994,circus fathersonrelationship witchadventure fantasy drama,6.88
"['horror', 'action', 'drama']",49017,"['vampire', 'dracula', 'bite']",64.457947,2014-10-01,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dracula Untold,6.2,2389,vampire dracula bitehorror action drama,6.15
"['fantasy', 'action', 'horror']",52520,"['vampire', 'daughter', 'hybrid']",58.401204,2012-01-19,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Underworld: Awakening,6.1,1862,vampire daughter hybridfantasy action horror,6.1
"['adventure', 'fantasy', 'drama']",24021,"['vampire', 'graduation', 'bite']",107.069763,2010-06-23,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Twilight Saga: Eclipse,5.8,2301,vampire graduation biteadventure fantasy drama,5.93
"['animation', 'family']",20352,"['adoptivefather', 'orphanage', ""life'sdream""]",113.858273,2010-07-08,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Despicable Me,7.1,6478,adoptivefather orphanage life'sdreamanimation family,6.88
['comedy'],214756,"['spermbank', 'sequel', 'buddy']",68.734513,2015-06-25,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ted 2,6.2,2463,spermbank sequel buddycomedy,6.15
"['drama', 'history', 'war']",857,"['warcrimes', 'selfsacrifice', 'warveteran']",76.041867,1998-07-24,169.0,"[{""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Saving Private Ryan,7.9,5048,warcrimes selfsacrifice warveterandrama history war,7.42
"['animation', 'comedy', 'family']",425,"['humanevolution', 'parentskidsrelationship', 'squirrel']",99.561972,2002-03-10,81.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age,7.1,3857,humanevolution parentskidsrelationship squirrelanimation comedy family,6.77
"['action', 'sciencefiction']",603,"['savingtheworld', 'artificialintelligence', 'manvsmachine']",104.309993,1999-03-30,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Matrix,7.9,8907,savingtheworld artificialintelligence manvsmachineaction sciencefiction,7.59
"['drama', 'music', 'romance']",82695,"['france', 'robbery', 'brothel']",48.356214,2012-12-18,157.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Les Misérables,7.1,1884,france robbery brotheldrama music romance,6.6
"['romance', 'comedy', 'crime']",256591,"['seduction', 'conman', 'femmefatale']",59.634029,2015-02-25,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Focus,6.7,2542,seduction conman femmefataleromance comedy crime,6.44
['drama'],550,"['supportgroup', 'dualidentity', 'nihilism']",146.757391,1999-10-15,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fight Club,8.3,9413,supportgroup dualidentity nihilismdrama,7.94
"['adventure', 'sciencefiction']",329,"['exoticisland', 'dna', 'paleontology']",40.413191,1993-06-11,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Jurassic Park,7.6,4856,exoticisland dna paleontologyadventure sciencefiction,7.18
"['crime', 'drama', 'mystery']",273248,"['bountyhunter', 'wyoming', 'mountains']",68.717016,2015-12-25,167.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hateful Eight,7.6,4274,bountyhunter wyoming mountainscrime drama mystery,7.15
"['action', 'adventure', 'war']",1271,"['evisceration', 'javelin', 'shield']",65.197968,2006-12-09,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,300,7.0,4997,evisceration javelin shieldaction adventure war,6.76
"['fantasy', 'drama', 'crime']",497,"['southernusa', 'blackpeople', 'mentallydisabled']",103.698022,1999-12-10,189.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Green Mile,8.2,4048,southernusa blackpeople mentallydisabledfantasy drama crime,7.54
"['mystery', 'thriller', 'drama']",210577,"['basedonnovel', 'marriagecrisis', 'disappearance']",143.041543,2014-10-01,145.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gone Girl,7.9,5862,basedonnovel marriagecrisis disappearancemystery thriller drama,7.47
"['action', 'drama', 'mystery']",2501,"['paris', 'barcelonaspain', 'assassin']",86.476817,2002-06-14,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""nl"", ""name"": ""Nederlands""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Bourne Identity,7.3,3583,paris barcelonaspain assassinaction drama mystery,6.89
"['comedy', 'drama']",37165,"['claustrophobia', 'hiddencamera', 'dystopia']",56.488027,1998-06-04,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Truman Show,7.8,4537,claustrophobia hiddencamera dystopiacomedy drama,7.31
"['action', 'crime']",9654,"['venice', 'california', 'trainstation']",62.766854,2003-05-30,110.0,"[{""iso_639_1"": ""uk"", ""name"": ""\u0423\u043a\u0440\u0430\u0457\u043d\u0441\u044c\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Italian Job,6.6,1919,venice california trainstationaction crime,6.35
['action'],294254,"['basedonnovel', 'resistance', 'maze']",113.161483,2015-09-09,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Maze Runner: The Scorch Trials,6.4,3040,basedonnovel resistance mazeaction,6.28
"['action', 'adventure', 'comedy']",39514,"['cia', 'retirement', 'shottodeath']",41.430245,2010-10-13,111.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,RED,6.6,2808,cia retirement shottodeathaction adventure comedy,6.4
"['crime', 'drama', 'thriller']",75780,"['basedonnovel', 'sniper', 'investigation']",56.868399,2012-12-20,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jack Reacher,6.3,2998,basedonnovel sniper investigationcrime drama thriller,6.22
"['fantasy', 'action', 'sciencefiction']",1487,"['blackmagic', 'fistfight', 'cover-up']",47.479755,2004-04-02,122.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hellboy,6.5,2225,blackmagic fistfight cover-upfantasy action sciencefiction,6.32
"['adventure', 'animation', 'comedy']",137106,"['fathersonrelationship', 'creativity', 'friendship']",59.547928,2014-02-06,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lego Movie,7.5,3070,fathersonrelationship creativity friendshipadventure animation comedy,6.97
"['action', 'adventure', 'comedy']",293660,"['antihero', 'mercenary', 'marvelcomic']",514.569956,2016-02-09,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Deadpool,7.4,10995,antihero mercenary marvelcomicaction adventure comedy,7.21
"['war', 'action']",190859,"['sniper', 'biography', 'iraq']",87.53437,2014-12-11,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Sniper,7.4,4469,sniper biography iraqwar action,7.02
"['comedy', 'drama', 'romance']",13,"['vietnamveteran', 'hippie', 'mentallydisabled']",138.133331,1994-07-06,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Forrest Gump,8.2,7927,vietnamveteran hippie mentallydisabledcomedy drama romance,7.8
"['action', 'drama', 'thriller']",109424,"['ship', 'hijacking', 'somalia']",52.786917,2013-10-10,134.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""so"", ""name"": ""Somali""}]",Released,Captain Phillips,7.6,2454,ship hijacking somaliaaction drama thriller,6.95
"['thriller', 'action', 'crime']",156022,"['corruption', 'assassin', 'hostage']",79.922059,2014-09-24,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Equalizer,7.1,2954,corruption assassin hostagethriller action crime,6.71
['drama'],1402,"['sanfrancisco', 'singleparent', 'homelessperson']",80.581367,2006-12-14,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,The Pursuit of Happyness,7.7,2525,sanfrancisco singleparent homelesspersondrama,7.02
"['action', 'crime']",24,"['japan', 'coma', 'martialarts']",79.754966,2003-10-10,111.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Kill Bill: Vol. 1,7.7,4949,japan coma martialartsaction crime,7.26
"['action', 'crime', 'thriller']",393,"['brotherbrotherrelationship', 'swordplay', 'katana']",50.622607,2004-04-16,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,Kill Bill: Vol. 2,7.6,3948,brotherbrotherrelationship swordplay katanaaction crime thriller,7.12
['drama'],11321,"['vegetarian', 'taxcollector', 'pianist']",41.472404,2008-12-18,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Seven Pounds,7.5,2039,vegetarian taxcollector pianistdrama,6.83
"['drama', 'crime']",640,"['conman', 'biography', 'fbiagent']",73.944049,2002-12-25,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Catch Me If You Can,7.7,3795,conman biography fbiagentdrama crime,7.17
"['adventure', 'fantasy', 'drama']",18239,"['moon', 'cinema', 'vampire']",94.815867,2009-03-15,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Twilight Saga: New Moon,5.6,2436,moon cinema vampireadventure fantasy drama,5.81
"['adventure', 'animation', 'comedy']",808,"['magic', 'liberation', 'lordship']",67.298732,2001-05-16,90.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shrek,7.3,4056,magic liberation lordshipadventure animation comedy,6.92
"['comedy', 'fantasy']",72105,"['friendship', 'love', 'teddybear']",68.87691,2012-06-29,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ted,6.3,4697,friendship love teddybearcomedy fantasy,6.24
"['thriller', 'sciencefiction', 'mystery']",37686,"['1970s', 'secret', 'alien']",37.069253,2011-06-08,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Super 8,6.6,2435,1970s secret alienthriller sciencefiction mystery,6.38
"['crime', 'comedy', 'action']",187017,"['highschool', 'undercovercop', 'buddycomedy']",52.380982,2014-06-05,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,22 Jump Street,7.0,3319,highschool undercovercop buddycomedycrime comedy action,6.68
"['comedy', 'drama', 'romance']",50646,"['soulmates', 'midlifecrisis', 'marriagecrisis']",37.990705,2011-07-29,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,"Crazy, Stupid, Love.",7.0,2443,soulmates midlifecrisis marriagecrisiscomedy drama romance,6.61
"['action', 'thriller', 'mystery']",225574,"['airplane', 'conspiracy', 'airplanecrash']",83.295796,2014-01-26,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Non-Stop,6.8,2268,airplane conspiracy airplanecrashaction thriller mystery,6.48
"['action', 'thriller', 'fantasy']",752,"['detective', 'vatican', 'fascism']",84.630969,2006-03-15,132.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,V for Vendetta,7.7,4442,detective vatican fascismaction thriller fantasy,7.23
"['fantasy', 'horror', 'action']",60304,"['witch', 'blackmagic', 'steampunk']",53.02787,2013-01-17,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hansel & Gretel: Witch Hunters,5.7,3239,witch blackmagic steampunkfantasy horror action,5.84
"['adventure', 'action']",89,"['savingtheworld', 'venice', 'holygrail']",80.972475,1989-05-24,127.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""el"", ""name"": ""\u03b5\u03bb\u03bb\u03b7\u03bd\u03b9\u03ba\u03ac""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Indiana Jones and the Last Crusade,7.6,3152,savingtheworld venice holygrailadventure action,7.04
"['crime', 'action', 'sciencefiction']",198184,"['artificialintelligence', 'android', 'robot']",116.700319,2015-03-04,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Chappie,6.6,3062,artificialintelligence android robotcrime action sciencefiction,6.41
"['thriller', 'action']",260346,"['revenge', 'murder', 'ontherun']",88.844777,2014-12-16,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Taken 3,6.1,2200,revenge murder ontherunthriller action,6.1
"['action', 'crime', 'thriller']",82675,"['kidnapping', 'turkey', 'policechase']",49.353524,2012-09-27,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""tr"", ""name"": ""T\u00fcrk\u00e7e""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}]",Released,Taken 2,6.1,2757,kidnapping turkey policechaseaction crime thriller,6.1
"['drama', 'thriller', 'crime']",146233,"['pennsylvania', 'kidnapping', 'maze']",88.496873,2013-09-18,153.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Prisoners,7.9,3085,pennsylvania kidnapping mazedrama thriller crime,7.22
"['horror', 'action']",36647,"['suicide', 'hero', 'vampire']",43.815492,1998-08-21,120.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Blade,6.5,1905,suicide hero vampirehorror action,6.3
"['comedy', 'romance', 'drama']",508,"['londonengland', 'malenudity', 'femalenudity']",37.073127,2003-09-07,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]",Released,Love Actually,7.0,1869,londonengland malenudity femalenuditycomedy romance drama,6.55
"['adventure', 'animation', 'comedy']",9487,"['winter', 'fight', 'ant']",87.350802,1998-11-25,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,A Bug's Life,6.8,2303,winter fight antadventure animation comedy,6.49
"['drama', 'thriller']",68734,"['cia', 'wifehusbandrelationship', 'document']",62.01056,2012-10-11,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fa"", ""name"": ""\u0641\u0627\u0631\u0633\u06cc""}]",Released,Argo,7.1,3423,cia wifehusbandrelationship documentdrama thriller,6.75
"['action', 'comedy', 'crime']",64688,"['malefriendship', 'highschool', 'parody']",62.714026,2012-03-12,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,21 Jump Street,6.7,4074,malefriendship highschool parodyaction comedy crime,6.51
"['action', 'comedy']",228967,"['cia', ""coupd'etat"", 'northkorea']",74.168016,2014-12-25,112.0,"[{""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Interview,6.1,2304,cia coupd'etat northkoreaaction comedy,6.1
"['mystery', 'thriller', 'drama']",745,"['childabuse', 'senseofguilt', 'lossofchild']",73.085576,1999-08-06,107.0,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Sixth Sense,7.7,3147,childabuse senseofguilt lossofchildmystery thriller drama,7.11
"['drama', 'crime']",168672,"['conartist', 'scam', 'mobster']",49.664128,2013-12-12,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,American Hustle,6.8,2807,conartist scam mobsterdrama crime,6.52
"['adventure', 'comedy', 'family']",165,"['skateboarding', 'flyingcar', 'carrace']",43.345252,1989-11-20,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Back to the Future Part II,7.4,3829,skateboarding flyingcar carraceadventure comedy family,6.97
"['action', 'sciencefiction']",240832,"['artificialintelligence', 'telepathy', 'intelligence']",115.241998,2014-07-14,89.0,"[{""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Lucy,6.3,5878,artificialintelligence telepathy intelligenceaction sciencefiction,6.25
"['drama', 'romance', 'thriller']",216015,"['basedonnovel', 'perversion', 'spanking']",98.755657,2015-02-11,125.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fifty Shades of Grey,5.2,3254,basedonnovel perversion spankingdrama romance thriller,5.52
['horror'],259693,"['londonengland', 'england', '1970s']",68.794673,2016-05-13,134.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Conjuring 2,7.0,1949,londonengland england 1970shorror,6.56
['drama'],37799,"['hacker', 'hacking', 'creator']",69.27822,2010-09-30,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Social Network,7.1,3391,hacker hacking creatordrama,6.75
"['adventure', 'comedy', 'family']",196,"['railroadrobber', 'california', 'delorean']",45.769562,1990-05-25,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Back to the Future Part III,7.1,2900,railroadrobber california deloreanadventure comedy family,6.71
['comedy'],257211,"['intern', 'womandirector']",53.114573,2015-09-24,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Intern,7.1,1881,intern womandirectorcomedy,6.6
"['action', 'thriller', 'crime']",187,"['dystopia', 'basedoncomicbook', 'heldcaptive']",66.003433,2005-04-01,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sin City,7.2,2691,dystopia basedoncomicbook heldcaptiveaction thriller crime,6.75
"['thriller', 'drama']",296098,"['spy', 'cia', 'coldwar']",48.445978,2015-10-15,141.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Bridge of Spies,7.2,2583,spy cia coldwarthriller drama,6.74
"['drama', 'mystery', 'thriller']",1124,"['competition', 'secret', 'obsession']",74.440708,2006-10-19,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Prestige,8.0,4391,competition secret obsessiondrama mystery thriller,7.44
"['thriller', 'drama']",80278,"['thailand', 'tsunami', 'familyvacation']",47.559928,2012-09-09,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,The Impossible,7.0,2025,thailand tsunami familyvacationthriller drama,6.57
"['comedy', 'romance']",194,"['paris', 'lovetriangle', 'ghosttrain']",73.720244,2001-04-25,122.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,Amélie,7.8,3310,paris lovetriangle ghosttraincomedy romance,7.19
"['action', 'sciencefiction', 'drama']",110415,"['fathersonrelationship', 'childlabour', 'brothel']",64.238688,2013-08-01,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Snowpiercer,6.7,2854,fathersonrelationship childlabour brothelaction sciencefiction drama,6.46
"['sciencefiction', 'action', 'thriller']",87421,"['dystopia', 'revenge', 'alien']",46.630062,2013-09-02,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Riddick,6.2,2035,dystopia revenge aliensciencefiction action thriller,6.15
"['adventure', 'sciencefiction']",299687,"['basedonnovel', 'dystopia', 'alien']",57.889964,2016-01-14,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The 5th Wave,5.6,1945,basedonnovel dystopia alienadventure sciencefiction,5.84
['drama'],312221,"['underdog', 'sport', 'spinoff']",57.773583,2015-11-25,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Creed,7.3,1915,underdog sport spinoffdrama,6.71
"['drama', 'action']",96721,"['worldchampion', 'sport', 'racingcar']",33.003828,2013-09-02,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Rush,7.7,2277,worldchampion sport racingcardrama action,6.98
"['adventure', 'fantasy', 'drama']",8966,"['soulmates', 'vampire', 'forbiddenlove']",127.084938,2008-11-20,122.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Twilight,5.8,3561,soulmates vampire forbiddenloveadventure fantasy drama,5.9
"['comedy', 'crime']",138832,"['mexico', 'police', 'gang']",100.348805,2013-08-07,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,We're the Millers,6.8,2972,mexico police gangcomedy crime,6.53
['comedy'],18785,"['underwear', 'tiger', 'stagnight']",82.21166,2009-06-05,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hangover,7.2,6173,underwear tiger stagnightcomedy,6.95
"['fantasy', 'action']",268,"['doublelife', 'dccomics', 'dualidentity']",44.104469,1989-06-23,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Batman,7.0,2096,doublelife dccomics dualidentityfantasy action,6.58
"['comedy', 'crime']",51540,"['conspiracyofmurder', 'badboss', 'employee']",50.309843,2011-07-08,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Horrible Bosses,6.5,2277,conspiracyofmurder badboss employeecomedy crime,6.32
"['comedy', 'drama', 'romance']",350,"['paris', 'journalist', 'journalism']",83.893257,2006-06-30,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Devil Wears Prada,7.0,3088,paris journalist journalismcomedy drama romance,6.66
"['romance', 'comedy']",50544,"['funeral', 'friends', 'hospital']",40.526587,2011-07-21,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Friends with Benefits,6.5,2237,funeral friends hospitalromance comedy,6.32
"['horror', 'action', 'sciencefiction']",1576,"['undercover', 'mutant', 'dystopia']",40.715623,2002-03-15,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Resident Evil,6.4,2065,undercover mutant dystopiahorror action sciencefiction,6.26
"['action', 'thriller', 'sciencefiction']",49530,"['bank', 'future', 'time']",60.231382,2011-10-27,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,In Time,6.7,3417,bank future timeaction thriller sciencefiction,6.49
"['drama', 'war']",423,"['individual', 'resistance', 'radiostation']",50.587541,2002-09-24,150.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,The Pianist,8.0,1864,individual resistance radiostationdrama war,7.05
"['action', 'mystery', 'sciencefiction']",198663,"['basedonnovel', 'maze', 'post-apocalyptic']",131.815575,2014-09-10,113.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Maze Runner,7.0,5371,basedonnovel maze post-apocalypticaction mystery sciencefiction,6.77
"['adventure', 'action', 'sciencefiction']",1892,"['rebel', 'brothersisterrelationship', 'emperor']",46.509071,1983-05-23,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Return of the Jedi,7.9,4665,rebel brothersisterrelationship emperoradventure action sciencefiction,7.39
"['action', 'comedy']",109414,"['rape', 'monster', 'panic']",38.21708,2013-06-12,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,This Is the End,6.3,2359,rape monster panicaction comedy,6.21
"['thriller', 'sciencefiction', 'mystery']",45612,"['bomb', 'identity', 'fantasy']",59.19888,2011-03-30,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Source Code,7.1,2699,bomb identity fantasythriller sciencefiction mystery,6.69
"['drama', 'war']",28,"['guerrilla', 'river', 'vietnam']",49.973462,1979-08-15,153.0,"[{""iso_639_1"": ""km"", ""name"": """"}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""vi"", ""name"": ""Ti\u1ebfng Vi\u1ec7t""}]",Released,Apocalypse Now,8.0,2055,guerrilla river vietnamdrama war,7.1
['drama'],87502,"['confession', 'airplane', 'fword']",42.213765,2012-11-02,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Flight,6.5,2415,confession airplane fworddrama,6.32
"['comedy', 'drama']",120467,"['hotel', 'painting', 'wartime']",74.417456,2014-02-26,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,The Grand Budapest Hotel,8.0,4519,hotel painting wartimecomedy drama,7.45
"['animation', 'comedy', 'family']",862,"['jealousy', 'toy', 'boy']",73.640445,1995-10-30,81.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Toy Story,7.7,5269,jealousy toy boyanimation comedy family,7.28
