genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[18, 36, 80]",3131,"[657, 1857, 2356, 2987, 3430]",46.160048,2002-12-14,167.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ga"", ""name"": ""Gaeilge""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Gangs of New York,7.1,1910,"['6193', '11856', '6941', '3896', '2039']",Martin Scorsese,key657 key1857 key2356 key2987 key3430 gen18 gen36 gen80 act6193 act11856 act6941 act3896 act2039 ,6.61
"[12, 14, 28, 53, 878]",18,"[402, 444, 679, 1160, 2964]",109.528572,1997-05-07,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,The Fifth Element,7.3,3885,"['62', '64', '65', '63', '66']",Luc Besson,key402 key444 key679 key1160 key2964 gen12 gen14 gen28 gen53 gen878 act62 act64 act65 act63 act66 ,6.91
"[16, 35, 12, 10751]",57800,"[183413, 183414, 183415, 183418, 183421]",65.229868,2012-06-26,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age: Continental Drift,6.2,2672,"['5723', '15757', '5713', '5724', '57599']",Steve Martino,key183413 key183414 key183415 key183418 key183421 gen16 gen35 gen12 gen10751 act5723 act15757 act5713 act5724 act57599 ,6.16
"[10749, 14, 10751, 18]",150689,"[995, 2343, 3071, 3205, 4152]",101.187052,2015-03-12,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cinderella,6.7,2374,"['1016168', '112', '512991', '1283', '1640']",Kenneth Branagh,key995 key2343 key3071 key3205 key4152 gen10749 gen14 gen10751 gen18 act1016168 act112 act512991 act1283 act1640 ,6.43
"[16, 10751]",12,"[494, 10026, 14785, 33759, 33760]",85.688789,2003-05-30,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Finding Nemo,7.6,6122,"['13', '14', '12', '5293', '18']",Andrew Stanton,key494 key10026 key14785 key33759 key33760 gen16 gen10751 act13 act14 act12 act5293 act18 ,7.25
"[12, 14, 28]",122,"[603, 606, 609, 818, 3301]",123.630332,2003-12-01,201.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lord of the Rings: The Return of the King,8.1,8064,"['109', '1327', '110', '882', '114']",Peter Jackson,key603 key606 key609 key818 key3301 gen12 gen14 gen28 act109 act1327 act110 act882 act114 ,7.73
"[12, 14, 28]",121,"[603, 606, 609, 611, 818]",106.914973,2002-12-18,179.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lord of the Rings: The Two Towers,8.0,7487,"['109', '1327', '110', '882', '114']",Peter Jackson,key603 key606 key609 key611 key818 gen12 gen14 gen28 act109 act1327 act110 act882 act114 ,7.62
"[12, 14, 28, 53]",1995,"[1454, 1529, 5295, 5959, 5960]",41.498631,2001-06-11,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Lara Croft: Tomb Raider,5.7,2192,"['11701', '10127', '20508', '1284', '8784']",Simon West,key1454 key1529 key5295 key5959 key5960 gen12 gen14 gen28 gen53 act11701 act10127 act20508 act1284 act8784 ,5.88
"[53, 878, 18, 9648]",157353,"[310, 1576, 2651, 2812, 3222]",58.991388,2014-04-16,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transcendence,5.9,2295,"['85', '6162', '15556', '51072', '192']",Wally Pfister,key310 key1576 key2651 key2812 key3222 gen53 gen878 gen18 gen9648 act85 act6162 act15556 act51072 act192 ,5.99
"[12, 28, 53, 878]",331,"[911, 1718, 1719, 1720, 1766]",1.859364,2001-07-18,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Jurassic Park III,5.7,2077,"['4783', '3905', '4939', '4940', '4941']",Joe Johnston,key911 key1718 key1719 key1720 key1766 gen12 gen28 gen53 gen878 act4783 act3905 act4939 act4940 act4941 ,5.89
"[53, 28, 18, 878]",61791,"[2051, 2172, 4392, 4565, 12393]",138.433168,2011-08-03,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Rise of the Planet of the Apes,7.0,4347,"['17051', '76792', '12074', '1248', '10993']",Rupert Wyatt,key2051 key2172 key4392 key4565 key12393 gen53 gen28 gen18 gen878 act17051 act76792 act12074 act1248 act10993 ,6.73
"[28, 53]",47964,"[258, 591, 2139, 10685, 18074]",65.402595,2013-02-06,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,A Good Day to Die Hard,5.2,3493,"['62', '224181', '8197', '17628', '80998']",John Moore,key258 key591 key2139 key10685 key18074 gen28 gen53 act62 act224181 act8197 act17628 act80998 ,5.51
"[28, 12, 16, 10751]",9806,"[1308, 1328, 1701, 2041, 4391]",77.817571,2004-11-05,115.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Incredibles,7.4,5152,"['8977', '18686', '2231', '11662', '7891']",Brad Bird,key1308 key1328 key1701 key2041 key4391 gen28 gen12 gen16 gen10751 act8977 act18686 act2231 act11662 act7891 ,7.06
"[12, 14, 10751]",32657,"[1299, 2036, 9649, 44365, 68838]",61.121717,2010-02-01,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Percy Jackson & the Olympians: The Lightning Thief,6.0,2010,"['33235', '53336', '109513', '105727', '48']",Chris Columbus,key1299 key2036 key9649 key44365 key68838 gen12 gen14 gen10751 act33235 act53336 act109513 act105727 act48 ,6.04
"[28, 12, 35, 878]",607,"[1308, 1381, 1568, 1826, 2173]",104.121555,1997-07-02,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Men in Black,6.9,4412,"['2176', '2888', '9625', '7132', '9626']",Barry Sonnenfeld,key1308 key1381 key1568 key1826 key2173 gen28 gen12 gen35 gen878 act2176 act2888 act9625 act7132 act9626 ,6.66
"[16, 35, 10751]",863,"[2598, 3246, 3394, 3800, 4294]",73.575118,1999-10-30,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Toy Story 2,7.3,3806,"['31', '12898', '3234', '7090', '7167']",John Lasseter,key2598 key3246 key3394 key3800 key4294 gen16 gen35 gen10751 act31 act12898 act3234 act7090 act7167 ,6.91
"[16, 35, 10751, 12]",8355,"[2219, 3450, 6255, 10787, 12616]",69.457898,2009-06-29,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age: Dawn of the Dinosaurs,6.5,2271,"['15757', '5723', '5724', '15758', '11108']",Carlos Saldanha,key2219 key3450 key6255 key10787 key12616 gen16 gen35 gen10751 gen12 act15757 act5723 act5724 act15758 act11108 ,6.32
"[12, 35, 18, 14]",116745,"[486, 1003, 4620, 5746, 5779]",43.348022,2013-12-18,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Secret Life of Walter Mitty,7.0,3144,"['7399', '41091', '10872', '4090', '36801']",Ben Stiller,key486 key1003 key4620 key5746 key5779 gen12 gen35 gen18 gen14 act7399 act41091 act10872 act4090 act36801 ,6.66
"[18, 53, 80]",1422,"[1568, 1680, 6149, 9713, 10391]",63.429157,2006-10-05,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,The Departed,7.9,4339,"['6193', '1892', '514', '13240', '8349']",Martin Scorsese,key1568 key1680 key6149 key9713 key10391 gen18 gen53 gen80 act6193 act1892 act514 act13240 act8349 ,7.36
"[16, 10751, 12]",10674,"[2156, 4344, 4613, 5600, 5719]",67.427755,1998-06-18,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Mulan,7.6,2008,"['776', '18897', '21702', '15838', '15098']",Tony Bancroft,key2156 key4344 key4613 key5600 key5719 gen16 gen10751 gen12 act776 act18897 act21702 act15838 act15098 ,6.88
"[53, 80, 9648, 18]",65754,"[570, 736, 818, 917, 2157]",47.651083,2011-12-14,158.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Girl with the Dragon Tattoo,7.2,2434,"['8784', '108916', '290', '5725', '1640']",David Fincher,key570 key736 key818 key917 key2157 gen53 gen80 gen9648 gen18 act8784 act108916 act290 act5725 act1640 ,6.72
"[28, 53]",1572,"[258, 444, 483, 642, 703]",51.881077,1995-05-19,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ro"", ""name"": ""Rom\u00e2n\u0103""}]",Released,Die Hard: With a Vengeance,6.9,2066,"['62', '16940', '2231', '6804', '13023']",John Mctiernan,key258 key444 key483 key642 key703 gen28 gen53 act62 act16940 act2231 act6804 act13023 ,6.52
"[28, 12, 80, 9648]",10528,"[703, 770, 1909, 4252, 5638]",57.834787,2009-12-23,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Sherlock Holmes,7.0,5766,"['3223', '9642', '53714', '2983', '1665']",Guy Ritchie,key703 key770 key1909 key4252 key5638 gen28 gen12 gen80 gen9648 act3223 act9642 act53714 act2983 act1665 ,6.78
"[28, 35, 878]",257344,"[282, 5801, 192962, 209714, 220855]",140.849495,2015-07-16,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pixels,5.6,2513,"['19292', '11705', '22970', '54415', '32895']",Chris Columbus,key282 key5801 key192962 key209714 key220855 gen28 gen35 gen878 act19292 act11705 act22970 act54415 act32895 ,5.81
"[18, 878, 12]",644,"[310, 530, 549, 803, 936]",34.035114,2001-06-29,146.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,A.I. Artificial Intelligence,6.8,1974,"['9640', '1518', '8213', '9641', '9642']",Steven Spielberg,key310 key530 key549 key803 key936 gen18 gen878 gen12 act9640 act1518 act8213 act9641 act9642 ,6.46
"[28, 12, 35, 80, 9648]",291805,"[212, 478, 2343, 2908, 7002]",51.535701,2016-06-02,129.0,"[{""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Now You See Me 2,6.7,3235,"['44735', '57755', '103', '54697', '192']",Jon M. Chu,key212 key478 key2343 key2908 key7002 gen28 gen12 gen35 gen80 gen9648 act44735 act57755 act103 act54697 act192 ,6.48
"[16, 12, 35, 10751]",46195,"[1161, 2551, 2646, 4344, 7453]",46.200042,2011-04-03,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]",Released,Rio,6.5,2166,"['44735', '1813', '41087', '43775', '82092']",Carlos Saldanha,key1161 key2551 key2646 key4344 key7453 gen16 gen12 gen35 gen10751 act44735 act1813 act41087 act43775 act82092 ,6.31
"[12, 18]",8358,"[911, 1252, 5605, 9957, 12617]",57.739713,2000-12-22,143.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cast Away,7.5,3218,"['31', '9994', '38026', '11892', '55433']",Robert Zemeckis,key911 key1252 key5605 key9957 key12617 gen12 gen18 act31 act9994 act38026 act11892 act55433 ,6.99
"[28, 18, 53]",2502,"[220, 782, 818, 1453, 1589]",53.213931,2004-07-23,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Bourne Supremacy,7.2,2825,"['1892', '679', '1248', '12041', '1372']",Paul Greengrass,key220 key782 key818 key1453 key1589 gen28 gen18 gen53 act1892 act679 act1248 act12041 act1372 ,6.76
"[53, 80]",161,"[378, 3430, 3688, 10453, 10530]",60.929352,2001-12-07,116.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ocean's Eleven,7.2,3783,"['1461', '287', '1892', '1271', '1204']",Steven Soderbergh,key378 key3430 key3688 key10453 key10530 gen53 gen80 act1461 act287 act1892 act1271 act1204 ,6.84
"[16, 35, 10751, 14]",76492,"[616, 2343, 2904, 3133, 3633]",56.257411,2012-09-20,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hotel Transylvania,6.8,2566,"['19292', '884', '60950', '32895', '77948']",Genndy Tartakovsky,key616 key2343 key2904 key3133 key3633 gen16 gen35 gen10751 gen14 act19292 act884 act60950 act32895 act77948 ,6.5
"[80, 53]",298,"[585, 9727, 9748, 10051, 14570]",42.069993,2007-06-07,122.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Ocean's Thirteen,6.5,1999,"['1461', '287', '1892', '1158', '1897']",Steven Soderbergh,key585 key9727 key9748 key10051 key14570 gen80 gen53 act1461 act287 act1892 act1158 act1897 ,6.3
"[12, 28, 878]",157350,"[818, 4565, 14751, 162988, 180492]",80.316463,2014-03-14,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Divergent,6.9,4663,"['94185', '587020', '204', '996701', '56614']",Neil Burger,key818 key4565 key14751 key162988 key180492 gen12 gen28 gen878 act94185 act587020 act204 act996701 act56614 ,6.67
"[28, 12, 35]",22538,"[170335, 175297, 175301, 175309, 175314]",38.885195,2010-07-27,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Scott Pilgrim vs. the World,7.2,2126,"['39995', '17628', '18793', '16828', '84223']",Edgar Wright,key170335 key175297 key175301 key175309 key175314 gen28 gen12 gen35 act39995 act17628 act18793 act16828 act84223 ,6.69
"[28, 878]",49049,"[279, 417, 853, 934, 1761]",57.673932,2012-09-07,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dredd,6.6,1940,"['1372', '52442', '17286', '65829', '82193']",Pete Travis,key279 key417 key853 key934 key1761 gen28 gen878 act1372 act52442 act17286 act65829 act82193 ,6.35
"[35, 18, 14, 10749]",9339,"[802, 1022, 1786, 2301, 3737]",41.176631,2006-06-22,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Click,6.0,2104,"['19292', '3967', '4690', '28238', '31903']",Frank Coraci,key802 key1022 key1786 key2301 key3737 gen35 gen18 gen14 gen10749 act19292 act3967 act4690 act28238 act31903 ,6.04
"[80, 18, 9648, 53]",1949,"[387, 582, 627, 736, 918]",51.970905,2007-03-02,157.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Zodiac,7.3,2023,"['131', '3223', '103', '11085', '1248']",David Fincher,key387 key582 key627 key736 key918 gen80 gen18 gen9648 gen53 act131 act3223 act103 act11085 act1248 ,6.72
"[14, 35]",310,"[186, 305, 457, 488, 542]",109.684788,2003-05-23,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Bruce Almighty,6.4,3012,"['206', '4491', '4492', '4493', '4494']",Tom Shadyac,key186 key305 key457 key488 key542 gen14 gen35 act206 act4491 act4492 act4493 act4494 ,6.28
"[53, 12, 28]",27578,"[331, 779, 1589, 2041, 3070]",77.580661,2010-08-03,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Expendables,6.0,2926,"['16483', '976', '16644', '21315', '74748']",Sylvester Stallone,key331 key779 key1589 key2041 key3070 gen53 gen12 gen28 act16483 act976 act16644 act21315 act74748 ,6.04
"[12, 28, 53]",954,"[90, 212, 470, 591, 949]",75.290998,1996-05-22,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}]",Released,Mission: Impossible,6.7,2631,"['500', '10127', '4885', '15319', '1003']",Brian De Palma,key90 key212 key470 key591 key949 gen12 gen28 gen53 act500 act10127 act4885 act15319 act1003 ,6.45
"[878, 12, 14]",70160,"[3298, 4565, 11322, 18101, 18106]",68.550698,2012-03-12,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games,6.9,9455,"['72129', '27972', '96066', '57755', '9281']",Gary Ross,key3298 key4565 key11322 key18101 key18106 gen878 gen12 gen14 act72129 act27972 act96066 act57755 act9281 ,6.77
[35],45243,"[1381, 6710, 11199, 11461, 179431]",58.040149,2011-05-25,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,The Hangover Part II,6.2,3739,"['51329', '27105', '58225', '21180', '83586']",Todd Phillips,key1381 key6710 key11199 key11461 key179431 gen35 act51329 act27105 act58225 act21180 act83586 ,6.16
"[18, 53, 9648]",11324,"[818, 2041, 2215, 5340, 10323]",81.914696,2010-02-18,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Shutter Island,7.8,6336,"['6193', '103', '2282', '1246', '1812']",Martin Scorsese,key818 key2041 key2215 key5340 key10323 gen18 gen53 gen9648 act6193 act103 act2282 act1246 act1812 ,7.41
"[28, 53, 878]",20504,"[3096, 4458, 4565, 6150, 33768]",32.363538,2010-01-14,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Book of Eli,6.6,2164,"['5292', '64', '18973', '56614', '3130']",Albert Hughes,key3096 key4458 key4565 key6150 key33768 gen28 gen53 gen878 act5292 act64 act18973 act56614 act3130 ,6.37
"[10752, 18, 28]",228150,"[1956, 2652, 6091, 11064, 11102]",139.575085,2014-10-15,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fury,7.4,3946,"['287', '10959', '33235', '454', '19498']",David Ayer,key1956 key2652 key6091 key11064 key11102 gen10752 gen18 gen28 act287 act10959 act33235 act454 act19498 ,6.98
"[18, 10749]",453,"[30, 222, 1700, 2038, 2051]",59.248437,2001-12-11,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,A Beautiful Mind,7.7,3009,"['934', '228', '6161', '290', '6162']",Ron Howard,key30 key222 key1700 key2038 key2051 gen18 gen10749 act934 act228 act6161 act290 act6162 ,7.09
"[10751, 16, 18]",8587,"[2143, 5276, 6464, 11326, 11436]",90.457886,1994-06-23,89.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lion King,8.0,5376,"['53283', '4756', '15152', '16940', '20005']",Roger Allers,key2143 key5276 key6464 key11326 key11436 gen10751 gen16 gen18 act53283 act4756 act15152 act16940 act20005 ,7.51
"[28, 80, 53]",584,"[416, 830, 999, 12670, 33885]",10.520961,2003-06-05,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,2 Fast 2 Furious,6.2,2028,"['8167', '8169', '8170', '6614', '8171']",John Singleton,key416 key830 key999 key12670 key33885 gen28 gen80 gen53 act8167 act8169 act8170 act6614 act8171 ,6.15
"[16, 10751]",328111,"[2551, 3208, 11500, 15162, 18165]",31.482872,2016-06-18,87.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Secret Life of Pets,5.9,3462,"['52849', '156962', '55638', '213001', '25703']",Chris Renaud,key2551 key3208 key11500 key15162 key18165 gen16 gen10751 act52849 act156962 act55638 act213001 act25703 ,5.97
"[16, 35, 10751]",93456,"[4289, 7397, 13072, 15300, 179431]",136.886704,2013-06-25,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Despicable Me 2,7.0,4637,"['4495', '41091', '4589', '17743', '59919']",Pierre Coffin,key4289 key7397 key13072 key15300 key179431 gen16 gen35 gen10751 act4495 act41091 act4589 act17743 act59919 ,6.74
"[28, 12, 878]",602,"[1612, 1627, 1825, 4097, 4278]",60.442593,1996-06-25,145.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Independence Day,6.7,3260,"['2888', '8984', '4785', '1581', '6167']",Roland Emmerich,key1612 key1627 key1825 key4097 key4278 gen28 gen12 gen878 act2888 act8984 act4785 act1581 act6167 ,6.48
"[12, 28, 878]",330,"[911, 1718, 1719, 1720, 1766]",2.502487,1997-05-23,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lost World: Jurassic Park,6.2,2487,"['4785', '1231', '4935', '4786', '4937']",Steven Spielberg,key911 key1718 key1719 key1720 key1766 gen12 gen28 gen878 act4785 act1231 act4935 act4786 act4937 ,6.15
"[10751, 16]",953,"[2043, 2509, 2510, 3028, 7639]",48.110909,2005-05-25,86.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,Madagascar,6.6,3237,"['7399', '2632', '14409', '9575', '6730']",Eric Darnell,key2043 key2509 key2510 key3028 key7639 gen10751 gen16 act7399 act2632 act14409 act9575 act6730 ,6.42
"[18, 28, 53, 878]",9693,"[318, 458, 526, 2618, 2964]",35.387874,2006-09-22,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Children of Men,7.4,2071,"['2296', '3895', '1231', '56365', '5294']",Alfonso Cuarón,key318 key458 key526 key2618 key2964 gen18 gen28 gen53 gen878 act2296 act3895 act1231 act56365 act5294 ,6.78
"[12, 28, 878]",36657,"[1852, 8828, 9715, 9717, 10761]",4.66891,2000-07-13,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men,6.8,4097,"['2387', '6968', '1327', '4587', '10696']",Bryan Singer,key1852 key8828 key9715 key9717 key10761 gen12 gen28 gen878 act2387 act6968 act1327 act4587 act10696 ,6.58
"[28, 53, 80]",8909,"[782, 1872, 2908, 3045, 9748]",73.82289,2008-06-19,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Wanted,6.4,2528,"['11701', '5530', '192', '3491', '28641']",Timur Bekmambetov,key782 key1872 key2908 key3045 key9748 gen28 gen53 gen80 act11701 act5530 act192 act3491 act28641 ,6.27
"[16, 10751, 35, 12]",950,"[2078, 2079, 2219, 2223, 2224]",85.115058,2006-03-23,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age: The Meltdown,6.5,2951,"['15757', '5723', '5724', '15758', '57599']",Carlos Saldanha,key2078 key2079 key2219 key2223 key2224 gen16 gen10751 gen35 gen12 act15757 act5723 act5724 act15758 act57599 ,6.34
"[35, 10749]",1824,"[563, 1453, 1668, 2336, 9799]",61.437586,2004-02-13,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,50 First Dates,6.6,2105,"['19292', '69597', '60949', '1328', '19293']",Peter Segal,key563 key1453 key1668 key2336 key9799 gen35 gen10749 act19292 act69597 act60949 act1328 act19293 ,6.36
"[53, 80]",75656,"[90, 974, 1328, 1812, 1953]",71.124686,2013-05-29,115.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Now You See Me,7.3,5487,"['44735', '103', '57755', '19119', '52848']",Louis Leterrier,key90 key974 key1328 key1812 key1953 gen53 gen80 act44735 act103 act57755 act19119 act52848 ,7.0
"[35, 18]",594,"[242, 822, 1459, 1638, 1846]",57.753914,2004-06-17,128.0,"[{""iso_639_1"": ""bg"", ""name"": ""\u0431\u044a\u043b\u0433\u0430\u0440\u0441\u043a\u0438 \u0435\u0437\u0438\u043a""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Terminal,7.0,1910,"['31', '1922', '2283', '8687', '8688']",Steven Spielberg,key242 key822 key1459 key1638 key1846 gen35 gen18 act31 act1922 act2283 act8687 act8688 ,6.55
"[35, 28, 12]",203801,"[470, 2106, 9714, 10988, 167316]",48.744209,2015-08-13,116.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,The Man from U.N.C.L.E.,7.1,2265,"['73968', '53807', '227454', '1133349', '90325']",Guy Ritchie,key470 key2106 key9714 key10988 key167316 gen35 gen28 gen12 act73968 act53807 act227454 act1133349 act90325 ,6.65
"[878, 53, 18]",9741,"[494, 4619, 5451, 5809, 8872]",42.006908,2000-11-13,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Unbreakable,6.9,1946,"['62', '2231', '32', '4012', '43464']",M. Night Shyamalan,key494 key4619 key5451 key5809 key8872 gen878 gen53 gen18 act62 act2231 act32 act4012 act43464 ,6.51
"[10751, 16, 12, 35]",211672,"[3487, 179430, 179431, 189481, 190999]",875.581305,2015-06-17,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Minions,6.4,4571,"['18277', '65717', '2232', '19', '4581']",Kyle Balda,key3487 key179430 key179431 key189481 key190999 gen10751 gen16 gen12 gen35 act18277 act65717 act2232 act19 act4581 ,6.31
"[28, 18, 36, 10752]",197,"[30, 388, 930, 3754, 4097]",60.722162,1995-05-24,177.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""gd"", ""name"": """"}]",Released,Braveheart,7.7,3336,"['2461', '2462', '1957', '2463', '2464']",Mel Gibson,key30 key388 key930 key3754 key4097 gen28 gen18 gen36 gen10752 act2461 act2462 act1957 act2463 act2464 ,7.13
"[16, 35, 10751]",35,"[494, 1889, 2181, 2184, 2205]",46.875375,2007-07-25,87.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Simpsons Movie,6.9,2264,"['198', '199', '200', '5586', '5587']",David Silverman,key494 key1889 key2181 key2184 key2205 gen16 gen35 gen10751 act198 act199 act200 act5586 act5587 ,6.54
