genres,id,keywords,overview,popularity,release_date,runtime,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[18, 28, 53, 80]",22314,[],A fearless cop is taking on a ruthless crimelord. He knew the risks. He just didn't know how far he would have to go.,0.0031661000345364837,1999-08-25,97.0,Released,In Too Deep,6.2,17,"['4987', '36424', '9781', '2283', '57686', '4177', '2230', '106753', '1737', '91508']",Michael Rymer,gen18 gen28 gen53 gen80 act4987 act36424 act9781  michaelrymer,6.16
[27],2662,"[213, 3335, 6259, 9955, 14751, 161270]",Two teenage couples traveling across the backwoods of Texas searching for urban legends of serial killers end up as prisoners of a bizarre and sadistic backwater family of serial killers.,0.022044134439348266,2003-04-11,89.0,Released,House of 1000 Corpses,6.0,306,"['5695', '27737', '21319', '8963', '18662', '27738', '11678', '27739', '27736', '27740']",Rob Zombie,key213 key3335 key6259 key9955 key14751 key161270 gen27 act5695 act27737 act21319  robzombie,6.0
"[35, 18]",12573,"[1992, 10123, 10904, 179430, 208992]","A Serious Man is the story of an ordinary man's search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.",0.026967694336507104,2009-10-02,105.0,Released,A Serious Man,6.6,483,"['72873', '21125', '105303', '105304', '105305', '105306', '55257', '14669', '159454', '1015643']",Joel Coen,key1992 key10123 key10904 key179430 key208992 gen35 gen18 act72873 act21125 act105303  joelcoen,6.59
"[35, 18, 9648]",44718,[10183],"A movie spun out of equal parts folk tale, fable and real-life legend about the mysterious, 1930s Tennessee hermit who famously threw his own rollicking funeral party... while he was still alive.",0.007489473521822167,2010-01-22,103.0,Released,Get Low,6.5,100,"['1532', '5606', '3087', '155', '8854', '29512', '65167', '215056']",Aaron Schneider,key10183 gen35 gen18 gen9648 act1532 act5606 act3087  aaronschneider,6.46
"[12, 35, 14, 27]",11342,"[616, 1227, 2343, 4379, 4995, 10541, 157667, 177900]","A warlock flees from the 17th to the 20th century, with a witch-hunter in hot pursuit. A Warlock (Julian Sands) is taken captive in Boston, Massachusetts in 1691 by a witch-hunter Giles Redferne (Richard Grant).  He is sentenced to death for his activities, including the bewitching of Redferne's bride-to-be, but before the execution a demon appears and propels the Warlock forward in time to 20th century Los Angeles, California. Redferne follows through the portal. The Warlock attempts to assemble The Grand Grimoire, a Satanic book that will reveal the ""true"" name of God.  Redferne and the Warlock then embark on a cat-and-mouse chase with the Grand Grimoire, and Kassandra (Lori Singer), a waitress who encounters Giles while he's attempting to find Warlock.",0.0112926828651281,1989-06-01,103.0,Released,Warlock,5.8,95,"['6104', '26456', '20766', '100552', '191939', '1222806', '3711', '1319273', '40625', '155080']",Steve Miner,key616 key1227 key2343 key4379 key4995 key10541 key157667 key177900 gen12 gen35 gen14 gen27 act6104 act26456 act20766  steveminer,5.83
"[10749, 18]",241771,"[2276, 3836, 4048, 187056]","Noni Jean is a hot new rising star. But not all is what it seems, and the pressure causes Noni to nearly fall apart - until she meets Kaz Nicol, a promising young cop and aspiring politician who's been assigned to her detail. Can Kaz's love give Noni the courage to find her own voice and break free to become the artist she was meant to be?",0.009227065440827336,2014-09-10,116.0,Released,Beyond the Lights,7.0,139,"['1216606', '77277', '6613', '1276759', '2047', '78062', '2137', '1192492', '1673994', '45418']",Gina Prince-Bythewood,key2276 key3836 key4048 key187056 gen10749 gen18 act1216606 act77277 act6613  ginaprince-bythewood,6.93
"[18, 10749]",34653,"[237, 818, 11258, 13095, 41355, 172291, 208992]","Adapted from a 1964 novel of the same name, the film follows a day in the life of George Falconer, a British college professor reeling with the recent and sudden loss of his longtime partner. This traumatic event makes George challenge his own will to live as he seeks the console of close friend Charley who is struggling with her own questions about life.",0.024699348737236913,2009-10-19,101.0,Released,A Single Man,7.3,463,"['5472', '1231', '3292', '1247', '1316023', '142380', '35027', '417', '63540', '162526']",Tom Ford,key237 key818 key11258 key13095 key41355 key172291 key208992 gen18 gen10749 act5472 act1231 act3292  tomford,7.27
[18],11051,"[186, 2052, 2974, 3035, 3571, 4115, 4690, 41511, 161216, 162706, 162708]","Jesus, a humble Judean carpenter beginning to see that he is the son of God, is drawn into revolutionary action against the Roman occupiers by Judas -- despite his protestations that love, not violence, is the path to salvation. The burden of being the savior of mankind torments Jesus throughout his life, leading him to doubt. As he is put to death on the cross, Jesus is tempted by visions of an ordinary life married to Mary Magdalene.",0.016757040055806124,1988-08-12,164.0,Released,The Last Temptation of Christ,7.0,201,"['5293', '1037', '10767', '7487', '5048', '67937', '55192', '66288', '62014', '96228']",Martin Scorsese,key186 key2052 key2974 key3035 key3571 key4115 key4690 key41511 key161216 key162706 key162708 gen18 act5293 act1037 act10767  martinscorsese,6.95
"[10749, 35, 18]",14578,"[236, 572, 738, 3616, 6149, 8039, 8508, 9673, 9748, 9864, 10183, 12105, 13130, 14964, 33740, 187844, 207819]","In this coming-of-age comedy, Tim Dunphy is leading a go-nowhere existence, spending his days smoking pot and hanging out with his best friend, Drugs Delaney. But Tim's lazy days of getting high are jettisoned after a brush with the law convinces his blue-collar dad to send him to a Connecticut prep school. The one saving grace of the new school is Jane, a fellow student Tim falls for immediately.",0.003000557441093377,1999-08-16,96.0,Released,Outside Providence,5.6,30,"['52647', '20189', '7447', '17866', '28633', '66606', '164323', '32458', '2701', '177692']",Michael Corrente,key236 key572 key738 key3616 key6149 key8039 key8508 key9673 key9748 key9864 key10183 key12105 key13130 key14964 key33740 key187844 key207819 gen10749 gen35 gen18 act52647 act20189 act7447  michaelcorrente,5.74
"[18, 35, 10402, 10749]",57825,"[958, 10540, 165212, 177907, 187056]","A Bollywood update of Jane Austen's classic tale, in which Mrs. Bakshi is eager to find suitable husbands for her four unmarried daughters. When the rich single gentlemen Balraj and Darcy come to visit, the Bakshis have high hopes, though circumstance and boorish opinions threaten to get in the way of romance.",0.013877490223480731,2004-02-11,111.0,Released,Bride & Prejudice,6.5,110,"['87773', '26291', '5471', '19154', '30430', '19131', '72745', '6217', '87849', '78920']",Gurinder Chadha,key958 key10540 key165212 key177907 key187056 gen18 gen35 gen10402 gen10749 act87773 act26291 act5471  gurinderchadha,6.46
"[12, 18, 28, 36]",9555,"[516, 1156, 3246, 5657, 6267, 9672, 10183, 10230, 10349, 157906, 158217, 193459, 193760, 209560, 209619, 210108]","In 1931, three aboriginal girls escape after being plucked from their homes to be trained as domestic staff and set off on a trek across the Outback.",0.0024306263597073945,2002-02-04,94.0,Released,Rabbit-Proof Fence,6.8,84,"['57951', '57952', '57953', '11181', '53023', '76512', '1461107', '1485712', '228704', '12211']",Phillip Noyce,key516 key1156 key3246 key5657 key6267 key9672 key10183 key10230 key10349 key157906 key158217 key193459 key193760 key209560 key209619 key210108 gen12 gen18 gen28 gen36 act57951 act57952 act57953  phillipnoyce,6.71
[35],15581,[6075],"When ""street smart"" rapper Christopher ""C-Note"" Hawkins (Big Boi) applies for a membership to all-white Carolina Pines Country Club, the establishment's proprietors are hardly ready to oblige him.",0.003290658427203399,2007-07-27,93.0,Released,Who's Your Caddy?,3.8,18,"['146598', '98775', '109561', '95353', '52940', '62066', '53256', '19754', '4004', '51547']",Don Michael Paul,key6075 gen35 act146598 act98775 act109561  donmichaelpaul,4.72
"[53, 28, 27, 878, 80]",13006,"[3528, 9685, 15167]","In a futuristic London, the rising sea levels mean that large areas are under feet of water. Hauer plays a cop who previously lost his partner to some strange creature. Now the creature is back and its after him.",0.005547203865893413,1992-05-01,90.0,Released,Split Second,5.7,63,"['585', '2109', '6451', '110800', '2629', '4935', '113908', '113909', '18360', '113910']",Tony Maylam,key3528 key9685 key15167 gen53 gen28 gen27 gen878 gen80 act585 act2109 act6451  tonymaylam,5.76
"[28, 12, 18, 10751]",16651,"[818, 5565]","John H. Groberg, a middle class kid from Idaho Falls, crosses the Pacific to become a Mormon missionary in the remote and exotic Tongan island kingdom during the 1950's. He leaves behind a loving family and the true love of his life, Jean. Through letters and musings across the miles, John shares his humbling and sometimes hilarious adventures with ""the girl back home"", and her letters buoy up his spirits in difficult times. John must struggle to overcome language barriers, physical hardship and deep-rooted suspicion to earn the trust and love of the Tongan people he has come to serve. Throughout his adventure-filled three years on the islands, he discovers friends and wisdom in the most unlikely places. John H. Groberg's Tongan odyssey will change his life forever.",0.0025195798350217177,2001-04-12,113.0,Released,The Other Side of Heaven,6.7,14,"['53761', '1813', '73889', '186450']",Mitch Davis,key818 key5565 gen28 gen12 gen18 gen10751 act53761 act1813 act73889  mitchdavis,6.42
"[18, 10749]",4251,"[2038, 3203, 4034, 7021, 14636, 158512]","The story of the love between Veer Pratap Singh, an Indian, and Zaara Hayaat Khan, a Pakistani...a love so great it knows no boundaries...",0.004250728034902481,2004-11-12,192.0,Released,Veer-Zaara,7.4,64,"['35742', '35745', '35776', '35780', '35781', '35778', '6217', '35777', '35779', '35782']",Yash Chopra,key2038 key3203 key4034 key7021 key14636 key158512 gen18 gen10749 act35742 act35745 act35776  yashchopra,7.19
[18],12400,"[886, 887, 5824, 6075, 10188, 155236, 162257, 162258, 162262, 162269, 162271, 162272, 162275, 162278]","Is there room for principle in Los Angeles? Mike Terry teaches jujitsu and barely makes ends meet. His Brazilian wife, whose family promotes fights, wants to see Mike in the ring making money, but to him competition is degrading. A woman sideswipes Mike's car and then, after an odd sequence of events, shoots out the studio's window. Later that evening, Mike rescues an action movie star in a fistfight at a bar. In return, the actor befriends Mike, gives him a gift, offers him work on his newest film, and introduces Mike's wife to his own - the women initiate business dealings. Then, things go sour all at once, Mike's debts mount, and going into the ring may be his only option.",0.005814711861624318,2008-04-07,99.0,Released,Redbelt,6.4,76,"['5294', '12898', '8602', '20191', '74748', '10743', '3266', '94864', '1246', '19839']",David Mamet,key886 key887 key5824 key6075 key10188 key155236 key162257 key162258 key162262 key162269 key162271 key162272 key162275 key162278 gen18 act5294 act12898 act8602  davidmamet,6.36
"[35, 18, 10749]",39053,[171993],"With John's social life at a standstill and his ex-wife about to get remarried, a down on his luck divorcée finally meets the woman of his dreams, only to discover she has another man in her life - her son. Before long, the two are locked in a battle of wits for the woman they both love-and it appears only one man can be left standing when it's over.",0.01737425058430182,2010-06-18,91.0,Released,Cyrus,6.1,133,"['4764', '21007', '3141', '2229', '59841', '1079024', '14390', '221944', '8899', '40275']",Jay Duplass,key171993 gen35 gen18 gen10749 act4764 act21007 act3141  jayduplass,6.1
"[18, 80]",14112,"[255, 596, 818, 1326, 2571, 3405, 4697, 5565, 5906, 9672, 10183, 166770]","A successful TV star during the 1960s, former ""Hogan's Heroes"" actor Bob Crane projects a wholesome family-man image, but this front masks his persona as a sex addict who records and photographs his many encounters with women, often with the help of his seedy friend, John Henry Carpenter. This biographical drama reveals how Crane's double life takes its toll on him and his family, and ultimately contributes to his death",0.008053530791181065,2002-10-18,104.0,Released,Auto Focus,6.1,56,"['17141', '5293', '12931', '49', '5372', '42157', '21731', '154903', '161310', '163962']",Paul Schrader,key255 key596 key818 key1326 key2571 key3405 key4697 key5565 key5906 key9672 key10183 key166770 gen18 gen80 act17141 act5293 act12931  paulschrader,6.1
[18],12271,"[242, 567, 572, 1326, 2483, 2679, 2861, 4434, 5321, 5565, 6782, 8508, 9673, 10183, 10229, 14893, 14964, 33458, 156037, 163991, 196288, 201973]","In the mid-1960s, wealthy debutant Edie Sedgwick meets artist Andy Warhol. She joins Warhol's famous Factory and becomes his muse. Although she seems to have it all, Edie cannot have the love she craves from Andy, and she has an affair with a charismatic musician, who pushes her to seek independence from the artist and the milieu.",0.01302018320274666,2006-12-29,90.0,Released,Factory Girl,6.2,81,"['23459', '529', '17244', '8211', '11669', '72003', '17628', '54738', '1122855', '52647']",George Hickenlooper,key242 key567 key572 key1326 key2483 key2679 key2861 key4434 key5321 key5565 key6782 key8508 key9673 key10183 key10229 key14893 key14964 key33458 key156037 key163991 key196288 key201973 gen18 act23459 act529 act17244  georgehickenlooper,6.19
"[18, 53]",71859,"[14632, 14819, 17987, 17989, 17990, 17992, 17993, 187056]","The mother of a teenage sociopath who went on a high-school killing spree recalls her son's deranged behavior during childhood, as she deals with her grief.",0.024300272148912543,2011-09-28,112.0,Released,We Need to Talk About Kevin,7.4,677,"['4764', '3063', '132157', '6751', '1431169', '1614414', '1074512', '172150', '1473442', '19469']",Lynne Ramsay,key14632 key14819 key17987 key17989 key17990 key17992 key17993 key187056 gen18 gen53 act4764 act3063 act132157  lynneramsay,7.38
"[28, 18]",48620,"[6075, 18396, 34124, 34125, 34126]","In the early 70s, Cathy Rush becomes the head basketball coach at a tiny, all-girls Catholic college. Though her team has no gym and no uniforms -- and the school itself is in danger of being sold -- Coach Rush looks to steer her girls to their first national championship.",0.003349527888789265,2009-10-21,102.0,Released,The Mighty Macs,5.0,15,"['17832', '9560', '6407', '25934', '118941']",Tim Chambers,key6075 key18396 key34124 key34125 key34126 gen28 gen18 act17832 act9560 act6407  timchambers,5.49
[35],33676,"[255, 293, 534, 549, 2483, 6270, 10081, 10183, 12398, 13130, 206850, 208445]","Set in 1965, four Los Angeles school friends -- Woody, Dave, Spider and Wendell -- go on a series of misadventures when they head to Tijuana, Mexico, for a night of cruisin', causing trouble, and to lose their virginity.",0.0029124022925546586,1983-04-08,100.0,Released,Losin' It,4.5,31,"['500', '17183', '57082', '92557', '56881', '44686', '111214', '112872', '57598', '16427']",Curtis Hanson,key255 key293 key534 key549 key2483 key6270 key10081 key10183 key12398 key13130 key206850 key208445 gen35 act500 act17183 act57082  curtishanson,4.94
"[18, 10749]",37080,"[8018, 9838, 10707]","The lives of three women have a commonality: adoption. Karen is a physical therapist who regrets that, as a teenager, she gave up her daughter for adoption. Elizabeth was an adopted child and is now a successful lawyer, but her personal life lacks warmth. Lucy and her husband have failed to conceive and now hope to adopt a baby to make their family complete.",0.006301638658216898,2009-11-07,125.0,Released,Mother and Child,6.7,46,"['3489', '2231', '516', '54708', '11703', '52', '15851', '52018', '46772', '4996']",Rodrigo García,key8018 key9838 key10707 gen18 gen10749 act3489 act2231 act516  rodrigogarcía,6.57
"[28, 12, 18, 10752]",25388,"[394, 539, 2905, 3593, 41586]","The French Foreign Legion, in the early 20s, is tasked to protect a group of Archaeologists in the middle east. After scenes depicting the hardship of day-to-day Foreign Legion life, and the ragtag collection of people who join, the local Arabs take offence at the Archaeologists and declare Jihad. A large battle takes place, with the inevitable last stand.",0.004374164886949019,1977-09-08,107.0,Released,March or Die,6.2,16,"['193', '15140', '50', '65', '41224', '2201', '2407', '15184', '35085', '1012628']",Dick Richards,key394 key539 key2905 key3593 key41586 gen28 gen12 gen18 gen10752 act193 act15140 act50  dickrichards,6.15
"[14, 35, 878]",11687,"[964, 4379, 5347, 41406, 177998]","This outrageous time-travel comedy follows the misadventures of a wacky medieval knight (Jean Reno) and his faithful servant when they are accidentally transported to contemporary times by a senile sorcererMayhem rules as these 12th-century visitors try adapting to the wildly confusing modern world. To avoid being stuck here for good, however, they soon begin an all-out cosmic assault on their former castle -- now a luxury hotel -- in their quest to return to the past",0.010157453053431742,1993-01-27,107.0,Released,The Visitors,7.1,420,"['1003', '62531', '28781', '64913', '24877', '2412', '39193', '38389', '45447', '239421']",Jean-Marie Poiré,key964 key4379 key5347 key41406 key177998 gen14 gen35 gen878 act1003 act62531 act28781  jean-mariepoiré,7.07
"[35, 18]",39210,"[2706, 10183, 182100, 182108, 187056]",A hard-living Hollywood actor re-examines his life after his 11-year-old daughter surprises him with a visit.,0.010953149576440533,2010-09-03,98.0,Released,Somewhere,6.0,208,"['10822', '56586', '147721', '147722', '142375', '147723', '147724', '147725', '147726', '42158']",Sofia Coppola,key2706 key10183 key182100 key182108 key187056 gen35 gen18 act10822 act56586 act147721  sofiacoppola,6.01
"[35, 18]",30128,"[293, 818, 6593, 9569, 10123, 179430]","Tucker decides to take an impromptu trip to celebrate his friend's bachelor party. He drags his friend into a lie with his fiancée, gets him into trouble and then abandons him in order to pursue a hilarious carnal interest. Tucker is disinvited to the wedding, and in order to get back in, Tucker has to find a way to balance his narcissism with the demands of friendship.",0.00817230673969221,2009-09-25,106.0,Released,I Hope They Serve Beer in Hell,5.7,20,"['55547', '17772', '100867', '10826', '22128', '77803', '82988', '108696', '1879749']",Bob Gosse,key293 key818 key6593 key9569 key10123 key179430 gen35 gen18 act55547 act17772 act100867  bobgosse,5.85
[35],31535,"[1436, 3338, 3692]",A surfer becomes the head of a major company.,0.000670726974920964,1998-03-13,95.0,Released,Chairman of the Board,2.7,13,"['96010', '55277', '1211', '5251', '588', '10489', '37043', '21462', '1223828']",Alex Zamm,key1436 key3338 key3692 gen35 act96010 act55277 act1211  alexzamm,4.33
[18],44835,"[936, 1443, 13046, 13047, 13056, 13090, 179431]",A young boy has lost his mother and is losing touch with his father and the world around him. Then he meets Hesher who manages to make his life even more chaotic.,0.01557345722451212,2010-01-22,106.0,Released,Hesher,6.7,212,"['24045', '524', '11678', '86170', '1479', '6721', '4693', '3911', '202949', '1230008']",Spencer Susser,key936 key1443 key13046 key13047 key13056 key13090 key179431 gen18 act24045 act524 act11678  spencersusser,6.67
"[35, 80, 18]",192134,"[9825, 10594, 14536, 162225]","After spending 12 years in prison for keeping his mouth shut, notorious safe-cracker Dom Hemingway is back on the streets of London looking to collect what he's owed.",0.011896476021721364,2013-11-15,93.0,Released,Dom Hemingway,5.8,212,"['9642', '76961', '20766', '1186080', '1223786', '62105', '1255247', '1106755', '1297114', '1080031']",Richard Shepard,key9825 key10594 key14536 key162225 gen35 gen80 gen18 act9642 act76961 act20766  richardshepard,5.82
"[9648, 18, 12]",1956,"[1333, 3306, 3593, 5930, 6054, 9826, 12392, 18034, 212412, 215020, 225061]",Two friends named Gerry become lost in the desert after taking a wrong turn. Their attempts to find their way home only lead them into further trouble.,0.005754980115752928,2002-01-12,103.0,Released,Gerry,6.2,68,"['1893', '1892']",Gus Van Sant,key1333 key3306 key3593 key5930 key6054 key9826 key12392 key18034 key212412 key215020 key225061 gen9648 gen18 gen12 act1893 act1892  gusvansant,6.18
"[10749, 18]",306745,"[586, 6090, 9833, 10163]",New Jersey car mechanic Stacie Andree and her police detective girlfriend Laurel Hester both battle to secure Hester's pension benefits after she was diagnosed with a terminal illness.,0.009347604789254836,2015-10-02,103.0,Released,Freeheld,7.1,164,"['1231', '27578', '4495', '335', '56680', '2694', '63232', '118937', '33658', '205720']",Peter Sollett,key586 key6090 key9833 key10163 gen10749 gen18 act1231 act27578 act4495  petersollett,7.03
[35],47088,"[10183, 187056]","THE EXTRA MAN is a sophisticated and moving comedy from filmmakers Shari Springer Berman and Robert Pulcini. THE EXTRA MAN follows Louis Ives (Paul Dano), a lonely dreamer who fancies himself the hero of an F. Scott Fitzgerald novel. When a deeply embarrassing incident forces him to leave his job at an exclusive Princeton prep school, Louis heads to New York City to make a fresh start. He quickly finds a 9 to 5 job at an environmental magazine, where he encounters an entrancing, green-obsessed co-worker Mary (Katie Holmes).",0.0025900278900998237,2010-08-01,108.0,Released,The Extra Man,5.9,29,"['8945', '17142', '3897', '4764', '6486', '78788', '38160', '1989', '59872', '142293']",Shari Springer Berman,key10183 key187056 gen35 act8945 act17142 act3897  sharispringerberman,5.96
"[18, 878]",110402,[],"A group of scientists is sent to the planet Arkanar to help the local civilization, which is in the Medieval phase of its own history, to find the right path to progress. Their task is a difficult one: they cannot interfere violently and in no case can they kill. The scientist Rumata tries to save the local intellectuals from their punishment and cannot avoid taking a position. As if the question were: what would you do in God's place? Director's statement Aleksei wanted to make this film his entire life. The road was a long one. This is not a film about cruelty, but about love. A love that was there, tangible, alive, and that resisted through the hardest of conditions.",0.003563365254812059,2013-02-27,170.0,Released,Hard to Be a God,6.7,41,"['99269', '143667', '1272797', '1337024', '579743', '1271304', '86853', '1265313']",Aleksey German,gen18 gen878 act99269 act143667 act1272797  alekseygerman,6.56
"[80, 53, 35]",27004,"[10183, 10594]","A stroke of good luck turns lethal for Sam Phelan and his wife Leslie when they are faced with a life-changing decision that brings strange and sinister Pyke Kubic to their doorstep. As Pyke leads Sam and Leslie on a tumultuous adventure through the streets of Chicago, each are pulled deeper and deeper into a desperate spiral of deception and violence – all in the name of money.",0.00937368689021975,2010-01-01,108.0,Released,Ca$h,6.0,73,"['48', '74568', '96744', '1625206', '5170', '91030', '11892', '36093', '2683', '946311']",Stephen Milburn Anderson,key10183 key10594 gen80 gen53 gen35 act48 act74568 act96744  stephenmilburnanderson,6.01
"[28, 53, 80]",8374,"[1679, 1680, 7375, 8045, 11005, 11018, 15321, 159633, 179431]","With a God-inspired moral obligation to act against evil, twin brothers Conner and Murphy set out to rid Boston of criminals. However, rather than working within the system, these Irish Americans decide to take swift retribution into their own hands.",0.039879160051275876,1999-01-22,108.0,Released,The Boondock Saints,7.2,837,"['5293', '4886', '54789', '54790', '54791', '54792', '9188', '54793', '42545', '105776']",Troy Duffy,key1679 key1680 key7375 key8045 key11005 key11018 key15321 key159633 key179431 gen28 gen53 gen80 act5293 act4886 act54789  troyduffy,7.18
"[27, 53]",78381,"[798, 3133, 6783, 13028, 157132, 162846, 207046]","A writer with a declining career arrives in a small town as part of his book tour and gets caught up in a murder mystery involving a young girl. That night in a dream, he is approached by a mysterious young ghost named V. He's unsure of her connection to the murder in the town, but is grateful for the story being handed to him. Ultimately he is led to the truth of the story, surprised to find that the ending has more to do with his own life than he could ever have anticipated.",0.005779767077141967,2011-09-10,84.0,Released,Twixt,5.0,85,"['5576', '6905', '21343', '18050', '12656', '19839', '71375', '167572', '161860', '35027']",Francis Ford Coppola,key798 key3133 key6783 key13028 key157132 key162846 key207046 gen27 gen53 act5576 act6905 act21343  francisfordcoppola,5.14
"[16, 14]",164372,[],"The ice-cold Snow Queen wishes to turn the world into a frozen landscape, with no light, no joy, no happiness, and no free will. A young man, Kai, is rumored to be the son of a man who is the queen's only remaining threat. He is abducted and held captive in the queen's palace, and it's up to his sister, Gerda, to rescue him. Gerda journeys across an icy land, facing difficult obstacles and meeting wonderful new friends that help her in her quest to set Kai free, defeat the Snow Queen, and save the world from eternal frost.",0.006097217893431381,2012-10-11,76.0,Released,The Snow Queen,5.1,47,"['126863', '583453', '316308', '549587', '1608593']",Vladlen Barbe,gen16 gen14 act126863 act583453 act316308  vladlenbarbe,5.3
"[10749, 37]",8879,"[75, 797, 1502, 1936, 1960, 3591, 6816, 14819, 15127, 18072, 189392, 198141]",A small gold mining camp is terrorised by a ruthless land owner wanting to take their land. Clint Eastwood arrives riding a pale horse just as a young girl is praying to God to help the miners. He is revealed to be a preacher with mysterious and possible otherworldly origins who teams up with the miners to defeat the land owner and the corrupt sheriff.,0.01664607834448909,1985-06-28,115.0,Released,Pale Rider,7.0,251,"['190', '21030', '44831', '2969', '15413', '158833', '10460', '62033', '4304', '15414']",Clint Eastwood,key75 key797 key1502 key1936 key1960 key3591 key6816 key14819 key15127 key18072 key189392 key198141 gen10749 gen37 act190 act21030 act44831  clinteastwood,6.96
"[12, 878]",13001,"[3417, 3801, 4769, 9831, 9951]","SG-1 searches for an ancient weapon which could help them defeat the Ori, and discover it may be in the Ori's own home galaxy. As the Ori prepare to send ships through to the Milky Way to attack Earth, SG-1 travels to the Ori galaxy aboard the Odyssey. The International Oversight committee have their own plans and SG-1 finds themselves in a distant galaxy fighting two powerful enemies.",0.009812209272787064,2008-03-11,97.0,Released,Stargate: The Ark of Truth,6.9,140,"['26048', '26087', '26088', '26086', '2222', '26054', '54882', '40275', '6104', '156590']",Robert C. Cooper,key3417 key3801 key4769 key9831 key9951 gen12 gen878 act26048 act26087 act26088  robertc.cooper,6.84
"[35, 18]",9571,"[1228, 1556, 6270, 10267, 10683, 13088, 13130, 15060, 234367]","The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge.",0.029902137985917822,1993-09-24,102.0,Released,Dazed and Confused,7.4,583,"['52474', '51792', '56934', '58000', '58001', '6163', '27727', '6165', '63', '10297']",Richard Linklater,key1228 key1556 key6270 key10267 key10683 key13088 key13130 key15060 key234367 gen35 gen18 act52474 act51792 act56934  richardlinklater,7.37
"[35, 18, 10751, 10402]",13649,"[4344, 6027, 13088, 13130, 163963, 172466]","The East High Wildcats are ready to have the time of their lives. Troy (Zac Efron) is thrilled when he’s offered a job in a country club, but it’s all part of Sharpay’s (Ashley Tisdale) plot to lure him away from Gabriella (Vanessa Hudgens). How will it all turn out? All questions are answered on the night of the club’s Talent Show.",0.024004110046639243,2007-08-17,104.0,Released,High School Musical 2,6.1,843,"['29222', '67599', '67600', '67601', '67602', '180279', '1329572', '94146', '19262', '77196']",Kenny Ortega,key4344 key6027 key13088 key13130 key163963 key172466 gen35 gen18 gen10751 gen10402 act29222 act67599 act67600  kennyortega,6.1
"[18, 10749]",325373,"[1415, 4663, 10468, 34154]","Set in a small town near the North Pole where roads lead to nowhere, the story follows Roman and Lucy, two burning souls who come together to make a leap for life and inner peace.",0.003585382627601899,2016-10-02,96.0,Released,Two Lovers and a Bear,6.8,27,"['122889', '61134', '13950', '33343', '1879881', '190941', '1879912', '1879914', '1879924', '1562524']",Kim Nguyen,key1415 key4663 key10468 key34154 gen18 gen10749 act122889 act61134 act13950  kimnguyen,6.58
"[53, 80, 18]",334527,"[11578, 188259, 192143, 199093, 210295, 221004, 236534]",Four young men make a risky investment together that puts them in trouble with the mob.,0.007612273082966292,2015-11-20,94.0,Released,Criminal Activities,5.8,110,"['221018', '8891', '10692', '17183', '89375', '984629', '10689', '39391', '1205752', '1865496']",Jackie Earle Haley,key11578 key188259 key192143 key199093 key210295 key221004 key236534 gen53 gen80 gen18 act221018 act8891 act10692  jackieearlehaley,5.83
"[18, 36, 10749]",2211,"[220, 2606, 3691, 9833, 10180, 34215]","Berlin 1943/44 (""The Battle of Berlin""). Felice, an intelligent and courageous Jewish woman who lives under a false name, belongs to an underground organization. Lilly, a devoted mother of four, though an occasional unfaithful wife, is desperate for love. An unusual and passionate love between them blossoms despite the danger of persecution and nightly bombing raids. The Gestapo is on Felice's trail. Her friends flee, she decides to sit out the war with Lilly. One hot day in August 1944, the Gestapo is waiting in Lilly's flat...",0.0032351398822979666,1999-02-10,125.0,Released,Aimee & Jaguar,6.3,20,"['22686', '8797', '22687', '7059', '22688', '5844', '22689', '22690', '6258', '23340']",Max Färberböck,key220 key2606 key3691 key9833 key10180 key34215 gen18 gen36 gen10749 act22686 act8797 act22687  maxfärberböck,6.22
"[35, 18]",13919,"[236, 494, 3307, 10183, 33465]","The Chumscrubber is a dark comedy about the lives of people who live in upper-class suburbia. It all begins when Dean Stiffle finds the body of his friend, Troy. He doesn't bother telling any of the adults because he knows they won't care. Everyone in town is too self consumed to worry about anything else than themselves. And everybody is on some form of drug just to get through their days.",0.004030057494203808,2005-06-08,108.0,Released,The Chumscrubber,6.7,62,"['478', '38670', '503', '515', '76000', '28042', '58641', '76001', '58433', '886']",Arie Posin,key236 key494 key3307 key10183 key33465 gen35 gen18 act478 act38670 act503  arieposin,6.6
"[28, 53, 80]",14576,[],"Tiffany, Charlie and Vernon are con artists looking to up the ante from their typical scams. They figure a good way of doing this is taking down Dean ""The Dean"" Stevens, a well-known cardsharp, in a rigged game. However, they first need enough money to enter a game with Stevens, so they decide to strike a deal with fellow crook Larry Jennings to scam a local gangster -- which turns out to be a bad idea.",0.005328241904388307,2003-05-18,101.0,Released,Shade,6.1,73,"['56778', '5168', '9030', '134', '40377', '29369', '16483', '87073', '106708', '98572']",Damian Nieman,gen28 gen53 gen80 act56778 act5168 act9030  damiannieman,6.1
